t_s,Q_var_7,Q_var_9,Q_var_10,Q_var_11,V_pu_7,V_pu_9,V_pu_10,V_pu_11
5.62,-14437.9140625,-5777.978515625,-2299.0654296875,-8507.298828125,1.0484552383422852,1.0475863218307495,1.0482147932052612,1.0483787059783936
5.63,-14437.921875,-5778.00830078125,-2299.058349609375,-8507.3193359375,1.0484552383422852,1.0475863218307495,1.0482147932052612,1.0483787059783936
5.64,-14437.9267578125,-5778.03369140625,-2299.055419921875,-8507.3388671875,1.0484552383422852,1.0475863218307495,1.0482147932052612,1.0483787059783936
5.65,-14437.93359375,-5778.06494140625,-2299.05126953125,-8507.36328125,1.0484552383422852,1.0475863218307495,1.0482147932052612,1.0483787059783936
5.66,-14437.9443359375,-5778.091796875,-2299.047119140625,-8507.3857421875,1.0484552383422852,1.0475863218307495,1.0482147932052612,1.0483787059783936
5.67,-14437.9541015625,-5778.1201171875,-2299.045166015625,-8507.408203125,1.0484552383422852,1.0475863218307495,1.0482147932052612,1.0483787059783936
5.68,-14437.962890625,-5778.1474609375,-2299.0419921875,-8507.4326171875,1.0484552383422852,1.0475863218307495,1.0482147932052612,1.0483787059783936
5.69,-14437.97265625,-5778.1748046875,-2299.040771484375,-8507.4541015625,1.0484552383422852,1.0475863218307495,1.0482147932052612,1.048378586769104
5.7,-14437.982421875,-5778.2021484375,-2299.038818359375,-8507.48046875,1.0484552383422852,1.0475863218307495,1.0482147932052612,1.0483787059783936
5.71,-14437.9931640625,-5778.228515625,-2299.036865234375,-8507.5048828125,1.0484552383422852,1.0475863218307495,1.0482147932052612,1.0483787059783936
5.72,-14438.00390625,-5778.2568359375,-2299.0380859375,-8507.5283203125,1.0484552383422852,1.0475863218307495,1.0482147932052612,1.048378586769104
5.73,-14438.0126953125,-5778.28466796875,-2299.036865234375,-8507.5498046875,1.0484552383422852,1.0475863218307495,1.0482147932052612,1.048378586769104
5.74,-14438.021484375,-5778.31103515625,-2299.03662109375,-8507.57421875,1.0484552383422852,1.0475863218307495,1.0482147932052612,1.048378586769104
5.75,-14438.0322265625,-5778.33740234375,-2299.0380859375,-8507.595703125,1.0484552383422852,1.0475863218307495,1.0482147932052612,1.048378586769104
5.76,-14438.0439453125,-5778.3623046875,-2299.037353515625,-8507.6201171875,1.0484552383422852,1.0475863218307495,1.0482147932052612,1.048378586769104
5.7700000000000005,-14438.0537109375,-5778.388671875,-2299.037841796875,-8507.642578125,1.0484552383422852,1.0475863218307495,1.0482147932052612,1.048378586769104
5.78,-14438.0654296875,-5778.41455078125,-2299.0380859375,-8507.666015625,1.0484552383422852,1.0475863218307495,1.0482147932052612,1.048378586769104
5.79,-14438.072265625,-5778.4404296875,-2299.03662109375,-8507.6875,1.0484552383422852,1.0475863218307495,1.0482147932052612,1.048378586769104
5.8,-14438.0849609375,-5778.46728515625,-2299.038330078125,-8507.7119140625,1.0484552383422852,1.0475863218307495,1.0482147932052612,1.048378586769104
5.8100000000000005,-14746.98046875,-5461.4619140625,-2616.80224609375,-8819.6396484375,1.0483193397521973,1.0477218627929688,1.0480787754058838,1.0482425689697266
5.82,-14373.841796875,-5839.56787109375,-2233.399169921875,-8443.4765625,1.0484459400177002,1.0475987195968628,1.0482054948806763,1.0483688116073608
5.83,-14435.591796875,-5779.41259765625,-2296.861572265625,-8505.5986328125,1.048446774482727,1.047598958015442,1.0482063293457031,1.0483695268630981
5.84,-14434.8349609375,-5780.6376953125,-2296.1083984375,-8504.7890625,1.0484516620635986,1.0475945472717285,1.0482112169265747,1.0483744144439697
5.8500000000000005,-14436.0859375,-5779.57568359375,-2297.386962890625,-8506.0390625,1.0484545230865479,1.047592043876648,1.048214077949524,1.0483771562576294
5.86,-14436.7509765625,-5779.017578125,-2298.062255859375,-8506.71875,1.048455834388733,1.047590970993042,1.048215389251709,1.0483784675598145
5.87,-14436.7880859375,-5779.05224609375,-2298.089599609375,-8506.765625,1.0484565496444702,1.0475902557373047,1.0482161045074463,1.0483791828155518
5.88,-14436.6376953125,-5779.27197265625,-2297.918212890625,-8506.623046875,1.0484570264816284,1.047589898109436,1.0482165813446045,1.04837965965271
5.89,-14436.455078125,-5779.5419921875,-2297.71240234375,-8506.44140625,1.048457145690918,1.0475897789001465,1.048216700553894,1.0483797788619995
5.9,-14436.345703125,-5779.76953125,-2297.574951171875,-8506.3271484375,1.0484572649002075,1.047589659690857,1.0482168197631836,1.048379898071289
5.91,-14436.33984375,-5779.904296875,-2297.545166015625,-8506.314453125,1.048457384109497,1.0475895404815674,1.0482169389724731,1.0483800172805786
5.92,-14436.44140625,-5779.943359375,-2297.61865234375,-8506.404296875,1.048457384109497,1.0475895404815674,1.0482169389724731,1.0483800172805786
5.93,-14436.6181640625,-5779.908203125,-2297.7685546875,-8506.568359375,1.048457384109497,1.0475895404815674,1.0482169389724731,1.0483800172805786
5.94,-14436.8330078125,-5779.82470703125,-2297.959716796875,-8506.7734375,1.048457384109497,1.0475895404815674,1.0482169389724731,1.0483800172805786
5.95,-14437.0556640625,-5779.72265625,-2298.158447265625,-8506.9873046875,1.048457384109497,1.0475895404815674,1.0482169389724731,1.0483800172805786
5.96,-14437.2646484375,-5779.62451171875,-2298.34033203125,-8507.185546875,1.048457384109497,1.0475895404815674,1.0482169389724731,1.0483800172805786
5.97,-14437.4404296875,-5779.548828125,-2298.491455078125,-8507.3564453125,1.048457384109497,1.0475895404815674,1.0482169389724731,1.0483800172805786
5.98,-14437.583984375,-5779.49462890625,-2298.607177734375,-8507.4931640625,1.048457384109497,1.0475895404815674,1.0482169389724731,1.0483800172805786
5.99,-14437.689453125,-5779.46337890625,-2298.69091796875,-8507.599609375,1.048457384109497,1.0475895404815674,1.0482169389724731,1.0483800172805786
6.0,-14437.7705078125,-5779.45556640625,-2298.75146484375,-8507.677734375,1.048457384109497,1.0475895404815674,1.0482169389724731,1.0483800172805786
6.01,-14437.8349609375,-5779.4619140625,-2298.78857421875,-8507.7373046875,1.048457384109497,1.0475895404815674,1.0482169389724731,1.0483800172805786
6.0200000000000005,-14437.8857421875,-5779.4765625,-2298.814453125,-8507.7861328125,1.048457384109497,1.0475895404815674,1.0482169389724731,1.0483800172805786
6.03,-14437.9306640625,-5779.49560546875,-2298.837890625,-8507.83203125,1.048457384109497,1.0475895404815674,1.0482169389724731,1.0483800172805786
6.04,-14437.974609375,-5779.51611328125,-2298.857666015625,-8507.873046875,1.048457384109497,1.0475895404815674,1.0482169389724731,1.0483800172805786
6.05,-14438.017578125,-5779.53515625,-2298.876220703125,-8507.9150390625,1.048457384109497,1.0475895404815674,1.0482169389724731,1.0483800172805786
6.0600000000000005,-14438.0615234375,-5779.55419921875,-2298.8984375,-8507.955078125,1.048457384109497,1.0475895404815674,1.0482169389724731,1.0483800172805786
6.07,-14438.1015625,-5779.56982421875,-2298.918212890625,-8507.9990234375,1.048457384109497,1.0475895404815674,1.0482169389724731,1.0483800172805786
6.08,-14438.14453125,-5779.58642578125,-2298.940185546875,-8508.0390625,1.048457384109497,1.0475895404815674,1.0482169389724731,1.0483800172805786
6.09,-14438.1865234375,-5779.60009765625,-2298.958984375,-8508.080078125,1.048457384109497,1.0475895404815674,1.0482169389724731,1.0483800172805786
6.1000000000000005,-14438.2265625,-5779.61572265625,-2298.97509765625,-8508.1171875,1.048457384109497,1.0475895404815674,1.0482169389724731,1.0483800172805786
6.11,-14438.26171875,-5779.6328125,-2298.99267578125,-8508.154296875,1.048457384109497,1.0475895404815674,1.0482169389724731,1.0483800172805786
6.12,-14438.296875,-5779.65185546875,-2299.006103515625,-8508.1875,1.048457384109497,1.0475895404815674,1.0482169389724731,1.0483800172805786
6.13,-14438.3310546875,-5779.669921875,-2299.018798828125,-8508.2197265625,1.048457384109497,1.0475895404815674,1.0482169389724731,1.0483800172805786
6.140000000000001,-14438.3623046875,-5779.69140625,-2299.02880859375,-8508.2509765625,1.048457384109497,1.0475895404815674,1.0482169389724731,1.0483800172805786
6.15,-14438.392578125,-5779.7099609375,-2299.03759765625,-8508.2783203125,1.048457384109497,1.0475895404815674,1.0482169389724731,1.0483800172805786
6.16,-14438.4189453125,-5779.7314453125,-2299.0439453125,-8508.306640625,1.048457384109497,1.0475895404815674,1.0482169389724731,1.0483800172805786
6.17,-14438.4453125,-5779.75341796875,-2299.05126953125,-8508.3310546875,1.048457384109497,1.0475895404815674,1.0482169389724731,1.0483800172805786
6.18,-14438.4716796875,-5779.77587890625,-2299.058349609375,-8508.3564453125,1.048457384109497,1.0475895404815674,1.0482169389724731,1.0483800172805786
6.19,-14438.498046875,-5779.79638671875,-2299.063232421875,-8508.3857421875,1.048457384109497,1.0475895404815674,1.0482169389724731,1.0483800172805786
6.2,-14438.5224609375,-5779.81884765625,-2299.07177734375,-8508.408203125,1.048457384109497,1.0475895404815674,1.0482169389724731,1.0483800172805786
6.21,-14438.5478515625,-5779.83837890625,-2299.07470703125,-8508.43359375,1.048457384109497,1.0475895404815674,1.0482169389724731,1.0483800172805786
6.22,-14438.5712890625,-5779.8583984375,-2299.07861328125,-8508.45703125,1.048457384109497,1.0475895404815674,1.0482169389724731,1.0483800172805786
6.23,-14438.5966796875,-5779.88134765625,-2299.083740234375,-8508.4794921875,1.048457384109497,1.0475895404815674,1.0482169389724731,1.0483800172805786
6.24,-14438.619140625,-5779.900390625,-2299.090087890625,-8508.5029296875,1.048457384109497,1.0475895404815674,1.0482169389724731,1.0483800172805786
6.25,-14438.6416015625,-5779.9208984375,-2299.093505859375,-8508.525390625,1.048457384109497,1.0475895404815674,1.0482169389724731,1.0483800172805786
6.26,-14438.6650390625,-5779.943359375,-2299.09765625,-8508.5478515625,1.048457384109497,1.0475895404815674,1.0482169389724731,1.0483800172805786
6.2700000000000005,-14438.6865234375,-5779.96240234375,-2299.103271484375,-8508.568359375,1.048457384109497,1.0475895404815674,1.0482169389724731,1.0483800172805786
6.28,-14438.708984375,-5779.98193359375,-2299.1064453125,-8508.591796875,1.048457384109497,1.0475895404815674,1.0482169389724731,1.0483800172805786
6.29,-14438.73046875,-5780.0029296875,-2299.108154296875,-8508.6123046875,1.048457384109497,1.0475895404815674,1.0482169389724731,1.0483800172805786
6.3,-14438.75,-5780.02294921875,-2299.11328125,-8508.6328125,1.048457384109497,1.0475895404815674,1.0482169389724731,1.0483800172805786
6.3100000000000005,-14746.24609375,-5461.4697265625,-2615.427490234375,-8819.1025390625,1.0483219623565674,1.0477256774902344,1.0480815172195435,1.048244595527649
6.32,-14377.5595703125,-5843.9521484375,-2236.58154296875,-8447.5537109375,1.0484455823898315,1.0475997924804688,1.0482051372528076,1.0483678579330444
6.33,-14437.1240234375,-5781.7626953125,-2297.813720703125,-8507.4052734375,1.0484458208084106,1.0475994348526,1.0482054948806763,1.0483678579330444
6.34,-14436.484375,-5782.80810546875,-2297.03466796875,-8506.7861328125,1.0484544038772583,1.0475965738296509,1.0482138395309448,1.0483776330947876
6.3500000000000005,-14437.5615234375,-5781.70654296875,-2298.176513671875,-8507.783203125,1.0484635829925537,1.0475969314575195,1.048223614692688,1.0483908653259277
6.36,-14438.1640625,-5781.0673828125,-2298.759765625,-8508.365234375,1.0484683513641357,1.0475972890853882,1.0482286214828491,1.0483977794647217
6.37,-14438.2451171875,-5781.07568359375,-2298.767822265625,-8508.435546875,1.0484708547592163,1.0475975275039673,1.0482313632965088,1.0484015941619873
6.38,-14438.15625,-5781.2744140625,-2298.5859375,-8508.3447265625,1.0484721660614014,1.0475975275039673,1.048232913017273,1.0484035015106201
6.390000000000001,-14438.044921875,-5781.521484375,-2298.365234375,-8508.2275390625,1.0484728813171387,1.0475976467132568,1.0482336282730103,1.048404574394226
6.4,-14438.0,-5781.71337890625,-2298.2021484375,-8508.16796875,1.0484733581542969,1.0475976467132568,1.0482341051101685,1.0484051704406738
6.41,-14438.052734375,-5781.80859375,-2298.139404296875,-8508.20703125,1.0484734773635864,1.0475976467132568,1.048234224319458,1.048405408859253
6.42,-14438.2099609375,-5781.8095703125,-2298.177734375,-8508.341796875,1.048473596572876,1.0475976467132568,1.0482343435287476,1.048405647277832
6.43,-14438.443359375,-5781.73828125,-2298.294189453125,-8508.5517578125,1.0484737157821655,1.0475976467132568,1.048234462738037,1.048405647277832
6.44,-14438.720703125,-5781.6240234375,-2298.454833984375,-8508.806640625,1.0484737157821655,1.0475976467132568,1.048234462738037,1.0484057664871216
6.45,-14439.013671875,-5781.498046875,-2298.62890625,-8509.0771484375,1.0484737157821655,1.0475976467132568,1.048234462738037,1.0484057664871216
6.46,-14439.2939453125,-5781.38134765625,-2298.796142578125,-8509.3369140625,1.0484737157821655,1.0475976467132568,1.048234462738037,1.0484057664871216
6.47,-14439.55078125,-5781.2900390625,-2298.940185546875,-8509.578125,1.0484737157821655,1.0475976467132568,1.048234462738037,1.0484057664871216
6.48,-14439.7763671875,-5781.2294921875,-2299.0546875,-8509.7890625,1.0484737157821655,1.0475976467132568,1.048234462738037,1.0484057664871216
6.49,-14439.974609375,-5781.1953125,-2299.143310546875,-8509.9736328125,1.0484737157821655,1.0475976467132568,1.048234462738037,1.0484057664871216
6.5,-14440.1484375,-5781.18603515625,-2299.204833984375,-8510.1328125,1.0484737157821655,1.0475976467132568,1.048234462738037,1.048405647277832
6.51,-14440.302734375,-5781.19482421875,-2299.25244140625,-8510.279296875,1.0484737157821655,1.0475976467132568,1.048234462738037,1.048405647277832
6.5200000000000005,-14440.44921875,-5781.2099609375,-2299.287353515625,-8510.412109375,1.048473596572876,1.0475976467132568,1.048234462738037,1.048405647277832
6.53,-14440.5888671875,-5781.23193359375,-2299.3212890625,-8510.5419921875,1.048473596572876,1.0475976467132568,1.048234462738037,1.048405647277832
6.54,-14440.724609375,-5781.2548828125,-2299.349853515625,-8510.666015625,1.048473596572876,1.0475976467132568,1.048234462738037,1.048405647277832
6.55,-14440.861328125,-5781.279296875,-2299.3818359375,-8510.7919921875,1.048473596572876,1.0475976467132568,1.048234462738037,1.048405647277832
6.5600000000000005,-14440.9970703125,-5781.30224609375,-2299.4130859375,-8510.916015625,1.048473596572876,1.0475976467132568,1.048234462738037,1.048405647277832
6.57,-14441.130859375,-5781.32275390625,-2299.447509765625,-8511.0419921875,1.048473596572876,1.0475976467132568,1.048234462738037,1.048405647277832
6.58,-14441.2646484375,-5781.3427734375,-2299.47900390625,-8511.1669921875,1.048473596572876,1.0475976467132568,1.048234462738037,1.048405647277832
6.59,-14441.3974609375,-5781.365234375,-2299.5107421875,-8511.291015625,1.048473596572876,1.0475976467132568,1.048234462738037,1.048405647277832
6.6000000000000005,-14441.5283203125,-5781.38525390625,-2299.54248046875,-8511.4111328125,1.048473596572876,1.0475976467132568,1.048234462738037,1.048405647277832
6.61,-14441.6552734375,-5781.40869140625,-2299.571044921875,-8511.529296875,1.048473596572876,1.0475976467132568,1.048234462738037,1.048405647277832
6.62,-14441.7822265625,-5781.4345703125,-2299.599365234375,-8511.64453125,1.048473596572876,1.0475976467132568,1.048234462738037,1.048405647277832
6.63,-14441.9013671875,-5781.45947265625,-2299.625,-8511.7607421875,1.048473596572876,1.0475976467132568,1.048234462738037,1.048405647277832
6.640000000000001,-14442.021484375,-5781.48583984375,-2299.650390625,-8511.87109375,1.048473596572876,1.0475976467132568,1.048234462738037,1.048405647277832
6.65,-14442.140625,-5781.5146484375,-2299.673095703125,-8511.9814453125,1.048473596572876,1.0475976467132568,1.048234462738037,1.048405647277832
6.66,-14442.2548828125,-5781.5419921875,-2299.696044921875,-8512.0888671875,1.048473596572876,1.0475976467132568,1.048234462738037,1.048405647277832
6.67,-14442.3681640625,-5781.572265625,-2299.71728515625,-8512.1953125,1.048473596572876,1.0475976467132568,1.048234462738037,1.048405647277832
6.68,-14442.4814453125,-5781.60009765625,-2299.7373046875,-8512.296875,1.048473596572876,1.0475976467132568,1.048234462738037,1.048405647277832
6.69,-14442.591796875,-5781.62890625,-2299.758544921875,-8512.4013671875,1.048473596572876,1.0475976467132568,1.048234462738037,1.048405647277832
6.7,-14442.703125,-5781.658203125,-2299.7783203125,-8512.50390625,1.048473596572876,1.0475976467132568,1.048234462738037,1.048405647277832
6.71,-14442.80859375,-5781.68603515625,-2299.79736328125,-8512.603515625,1.048473596572876,1.0475976467132568,1.048234462738037,1.048405647277832
6.72,-14442.9169921875,-5781.7138671875,-2299.81689453125,-8512.7021484375,1.048473596572876,1.0475976467132568,1.048234462738037,1.048405647277832
6.73,-14443.0244140625,-5781.74365234375,-2299.836181640625,-8512.7998046875,1.048473596572876,1.0475976467132568,1.048234462738037,1.048405647277832
6.74,-14443.126953125,-5781.77001953125,-2299.854248046875,-8512.8984375,1.048473596572876,1.0475976467132568,1.048234462738037,1.048405647277832
6.75,-14443.2314453125,-5781.7998046875,-2299.8740234375,-8512.99609375,1.048473596572876,1.0475976467132568,1.048234462738037,1.048405647277832
6.76,-14443.3330078125,-5781.8271484375,-2299.891357421875,-8513.0908203125,1.048473596572876,1.0475976467132568,1.048234462738037,1.048405647277832
6.7700000000000005,-14443.435546875,-5781.85400390625,-2299.9111328125,-8513.1865234375,1.0484734773635864,1.0475976467132568,1.048234462738037,1.0484055280685425
6.78,-14443.5341796875,-5781.88134765625,-2299.927734375,-8513.2802734375,1.0484734773635864,1.0475976467132568,1.048234462738037,1.0484055280685425
6.79,-14443.634765625,-5781.90966796875,-2299.945556640625,-8513.3720703125,1.0484734773635864,1.0475976467132568,1.048234462738037,1.0484055280685425
6.8,-14443.7314453125,-5781.93994140625,-2299.96142578125,-8513.462890625,1.0484734773635864,1.0475976467132568,1.048234462738037,1.0484055280685425
6.8100000000000005,-14128.9130859375,-5461.90087890625,-1976.223388671875,-8195.64453125,1.0486087799072266,1.0477344989776611,1.0483697652816772,1.0485409498214722
6.82,-14506.0849609375,-5848.8525390625,-2363.4970703125,-8575.701171875,1.0484848022460938,1.0476056337356567,1.0482457876205444,1.048417329788208
6.83,-14445.650390625,-5784.6123046875,-2301.267822265625,-8514.970703125,1.0484846830368042,1.0476046800613403,1.0482456684112549,1.048417329788208
6.84,-14446.7119140625,-5785.24462890625,-2302.22314453125,-8516.09765625,1.0484802722930908,1.0475999116897583,1.0482412576675415,1.0484130382537842
6.8500000000000005,-14445.701171875,-5784.2119140625,-2301.08251953125,-8515.0908203125,1.0484776496887207,1.0475969314575195,1.0482386350631714,1.048410415649414
6.86,-14445.2109375,-5783.50439453125,-2300.477783203125,-8514.58203125,1.0484764575958252,1.0475956201553345,1.0482374429702759,1.0484092235565186
6.87,-14445.3251953125,-5783.47119140625,-2300.49853515625,-8514.6875,1.048475742340088,1.0475947856903076,1.0482367277145386,1.0484086275100708
6.88,-14445.6318359375,-5783.61376953125,-2300.714111328125,-8514.978515625,1.0484753847122192,1.047594428062439,1.04823637008667,1.0484082698822021
6.890000000000001,-14445.974609375,-5783.7900390625,-2300.978759765625,-8515.3173828125,1.0484751462936401,1.0475941896438599,1.0482361316680908,1.048408031463623
6.9,-14446.255859375,-5783.9033203125,-2301.18212890625,-8515.5966796875,1.0484751462936401,1.0475940704345703,1.0482361316680908,1.0484079122543335
6.91,-14446.4375,-5783.91357421875,-2301.286376953125,-8515.7822265625,1.0484750270843506,1.0475940704345703,1.0482360124588013,1.0484079122543335
6.92,-14446.5126953125,-5783.830078125,-2301.287841796875,-8515.865234375,1.0484750270843506,1.0475939512252808,1.0482360124588013,1.048407793045044
6.93,-14446.51171875,-5783.6787109375,-2301.212158203125,-8515.8740234375,1.0484750270843506,1.0475939512252808,1.0482360124588013,1.048407793045044
6.94,-14446.4638671875,-5783.490234375,-2301.08935546875,-8515.830078125,1.048474907875061,1.0475939512252808,1.0482360124588013,1.048407793045044
6.95,-14446.3984375,-5783.29833984375,-2300.951171875,-8515.7705078125,1.048474907875061,1.0475939512252808,1.0482360124588013,1.048407793045044
6.96,-14446.341796875,-5783.12646484375,-2300.81982421875,-8515.7158203125,1.048474907875061,1.0475939512252808,1.0482360124588013,1.048407793045044
6.97,-14446.306640625,-5782.98388671875,-2300.71240234375,-8515.68359375,1.048474907875061,1.0475939512252808,1.0482360124588013,1.048407793045044
6.98,-14446.30078125,-5782.8779296875,-2300.634521484375,-8515.6787109375,1.048474907875061,1.0475939512252808,1.0482360124588013,1.048407793045044
6.99,-14446.318359375,-5782.80517578125,-2300.583984375,-8515.6953125,1.048474907875061,1.0475939512252808,1.0482360124588013,1.048407793045044
7.0,-14446.361328125,-5782.75634765625,-2300.559814453125,-8515.7373046875,1.048474907875061,1.0475939512252808,1.0482360124588013,1.048407793045044
7.01,-14446.419921875,-5782.728515625,-2300.546630859375,-8515.79296875,1.048474907875061,1.0475939512252808,1.0482360124588013,1.048407793045044
7.0200000000000005,-14446.48828125,-5782.71044921875,-2300.54638671875,-8515.859375,1.048474907875061,1.0475939512252808,1.0482360124588013,1.048407793045044
7.03,-14446.556640625,-5782.69775390625,-2300.55224609375,-8515.9267578125,1.048474907875061,1.0475939512252808,1.0482360124588013,1.048407793045044
7.04,-14446.630859375,-5782.68896484375,-2300.5556640625,-8515.9951171875,1.048474907875061,1.0475939512252808,1.0482360124588013,1.048407793045044
7.05,-14446.7021484375,-5782.68017578125,-2300.559814453125,-8516.0625,1.048474907875061,1.0475939512252808,1.0482360124588013,1.048407793045044
7.0600000000000005,-14446.7685546875,-5782.669921875,-2300.563232421875,-8516.1279296875,1.048474907875061,1.0475939512252808,1.0482360124588013,1.048407793045044
7.07,-14446.8369140625,-5782.6611328125,-2300.5654296875,-8516.19140625,1.048474907875061,1.0475939512252808,1.0482360124588013,1.048407793045044
7.08,-14446.8994140625,-5782.65234375,-2300.564453125,-8516.2548828125,1.048474907875061,1.0475939512252808,1.0482360124588013,1.048407793045044
7.09,-14446.9638671875,-5782.6455078125,-2300.567626953125,-8516.31640625,1.048474907875061,1.0475939512252808,1.0482360124588013,1.048407793045044
7.1000000000000005,-14447.03125,-5782.64013671875,-2300.56884765625,-8516.3798828125,1.048474907875061,1.0475939512252808,1.0482360124588013,1.048407793045044
7.11,-14447.0966796875,-5782.63720703125,-2300.572509765625,-8516.44140625,1.048474907875061,1.0475939512252808,1.0482360124588013,1.048407793045044
7.12,-14447.162109375,-5782.6337890625,-2300.57666015625,-8516.505859375,1.048474907875061,1.0475939512252808,1.0482360124588013,1.048407793045044
7.13,-14447.23046875,-5782.6337890625,-2300.5849609375,-8516.5712890625,1.048474907875061,1.0475939512252808,1.0482360124588013,1.048407793045044
7.140000000000001,-14447.298828125,-5782.638671875,-2300.592041015625,-8516.634765625,1.048474907875061,1.0475939512252808,1.0482360124588013,1.048407793045044
7.15,-14447.3662109375,-5782.6376953125,-2300.60009765625,-8516.7001953125,1.048474907875061,1.0475939512252808,1.0482360124588013,1.048407793045044
7.16,-14447.43359375,-5782.64306640625,-2300.609130859375,-8516.765625,1.048474907875061,1.0475939512252808,1.0482360124588013,1.048407793045044
7.17,-14447.5029296875,-5782.6484375,-2300.620361328125,-8516.8291015625,1.048474907875061,1.0475939512252808,1.0482360124588013,1.048407793045044
7.18,-14447.5712890625,-5782.654296875,-2300.62890625,-8516.896484375,1.048474907875061,1.0475939512252808,1.0482360124588013,1.048407793045044
7.19,-14447.6357421875,-5782.65869140625,-2300.638916015625,-8516.9580078125,1.048474907875061,1.0475939512252808,1.0482360124588013,1.048407793045044
7.2,-14447.703125,-5782.66552734375,-2300.64892578125,-8517.0224609375,1.048474907875061,1.0475939512252808,1.0482360124588013,1.048407793045044
7.21,-14447.7705078125,-5782.67041015625,-2300.658935546875,-8517.083984375,1.048474907875061,1.0475939512252808,1.0482360124588013,1.0484076738357544
7.22,-14447.8349609375,-5782.67822265625,-2300.669921875,-8517.1484375,1.048474907875061,1.0475939512252808,1.0482360124588013,1.0484076738357544
7.23,-14447.900390625,-5782.68505859375,-2300.67919921875,-8517.208984375,1.048474907875061,1.0475939512252808,1.0482360124588013,1.0484076738357544
7.24,-14447.9658203125,-5782.69091796875,-2300.68994140625,-8517.271484375,1.048474907875061,1.0475939512252808,1.0482360124588013,1.0484076738357544
7.25,-14448.0283203125,-5782.69775390625,-2300.698486328125,-8517.33203125,1.048474907875061,1.0475939512252808,1.0482360124588013,1.0484076738357544
7.26,-14448.09375,-5782.70703125,-2300.711181640625,-8517.3916015625,1.048474907875061,1.0475939512252808,1.0482360124588013,1.0484076738357544
7.2700000000000005,-14448.154296875,-5782.71142578125,-2300.72119140625,-8517.455078125,1.048474907875061,1.0475939512252808,1.0482360124588013,1.0484076738357544
7.28,-14448.2177734375,-5782.7197265625,-2300.73095703125,-8517.513671875,1.048474907875061,1.0475939512252808,1.0482360124588013,1.0484076738357544
7.29,-14448.2802734375,-5782.72705078125,-2300.7421875,-8517.5703125,1.048474907875061,1.0475939512252808,1.0482360124588013,1.0484076738357544
7.3,-14448.341796875,-5782.7333984375,-2300.7529296875,-8517.6318359375,1.048474907875061,1.0475939512252808,1.0482360124588013,1.0484076738357544
7.3100000000000005,-14131.974609375,-6095.1884765625,-1975.4462890625,-8198.28125,1.048610806465149,1.047456979751587,1.0483719110488892,1.0485436916351318
7.32,-14513.73046875,-5716.64208984375,-2367.45654296875,-8582.8193359375,1.0484838485717773,1.0475856065750122,1.0482449531555176,1.048417091369629
7.33,-14451.0283203125,-5780.1357421875,-2302.949951171875,-8519.9345703125,1.04848313331604,1.0475866794586182,1.0482441186904907,1.0484164953231812
7.34,-14451.7060546875,-5779.43115234375,-2303.557373046875,-8520.7412109375,1.048478364944458,1.0475916862487793,1.0482394695281982,1.0484118461608887
7.3500000000000005,-14450.6884765625,-5780.62353515625,-2302.461181640625,-8519.689453125,1.0484756231307983,1.047594666481018,1.0482367277145386,1.048409104347229
7.36,-14450.0693359375,-5781.3515625,-2301.7763671875,-8519.080078125,1.0484743118286133,1.0475960969924927,1.0482354164123535,1.048407793045044
7.37,-14450.107421875,-5781.4248046875,-2301.767333984375,-8519.1123046875,1.048473596572876,1.04759681224823,1.0482347011566162,1.0484070777893066
7.38,-14450.3232421875,-5781.31298828125,-2301.9482421875,-8519.328125,1.0484731197357178,1.0475971698760986,1.048234224319458,1.048406720161438
7.390000000000001,-14450.5673828125,-5781.1650390625,-2302.16064453125,-8519.58203125,1.0484730005264282,1.0475974082946777,1.0482341051101685,1.0484064817428589
7.4,-14450.740234375,-5781.08251953125,-2302.30712890625,-8519.76953125,1.0484728813171387,1.0475975275039673,1.048233985900879,1.0484063625335693
7.41,-14450.8095703125,-5781.1005859375,-2302.344970703125,-8519.8525390625,1.0484727621078491,1.0475976467132568,1.0482338666915894,1.0484063625335693
7.42,-14450.7724609375,-5781.2158203125,-2302.280029296875,-8519.8359375,1.0484727621078491,1.0475976467132568,1.0482338666915894,1.0484062433242798
7.43,-14450.6611328125,-5781.4013671875,-2302.139892578125,-8519.744140625,1.0484727621078491,1.0475976467132568,1.0482338666915894,1.0484062433242798
7.44,-14450.51171875,-5781.623046875,-2301.96142578125,-8519.6103515625,1.0484727621078491,1.0475976467132568,1.0482338666915894,1.0484062433242798
7.45,-14450.349609375,-5781.84716796875,-2301.7763671875,-8519.4697265625,1.0484727621078491,1.0475976467132568,1.0482338666915894,1.0484062433242798
7.46,-14450.2080078125,-5782.05224609375,-2301.607177734375,-8519.3447265625,1.0484727621078491,1.0475976467132568,1.0482338666915894,1.0484062433242798
7.47,-14450.095703125,-5782.2255859375,-2301.4697265625,-8519.2451171875,1.0484727621078491,1.0475976467132568,1.0482338666915894,1.0484062433242798
7.48,-14450.017578125,-5782.36376953125,-2301.36328125,-8519.177734375,1.0484727621078491,1.0475976467132568,1.0482338666915894,1.0484062433242798
7.49,-14449.970703125,-5782.46826171875,-2301.28955078125,-8519.142578125,1.0484727621078491,1.0475976467132568,1.0482338666915894,1.0484062433242798
